〔問卦〕    測試業務員    料？ ,"
如題
本肥  媽媽最近剛退休  
領  幾百萬  退休金
    姐  一個  人幫業務員同學聽到消息
三天兩頭  好不積極硬  塞試算表給  媽看
  媽  個人耳根子太軟
聽  幾遍    好像  賺
但    自己看完試算表    幾張儲蓄險  夠糞  
禮拜六  人幫又        
  出  招才能洗一下    臉又  太尷尬  ？
叫  當場算IRR會  太粗淺  ？

--


 "
[問卦] 腰洞腰五  八卦板請準時報數 ,"
現  八卦部隊請集合

請  腰洞腰五準時報數

  下開放報數

    準時報數  八卦?














--
 "
Re: [新聞] 遭柯P罵魯蛇 韓粉怒嗆：英粉    群人 ,"
韓粉討厭  其實  覺青 所謂知識份子階級  唱高調
    討厭太陽花世代 討厭整天講改革 生活卻  明顯改善
只    聽到明確  口號 政治人物給予口頭承諾  好


甚至       現  韓流  擋不住
    一種    覺青世代  反撲

不管  同不同意蔡英文能代表覺青
（    覺青  能      背叛  ）

但  至少  韓粉眼中 蔡英文 柯文哲    覺青世代捧出    

但  柯文哲    捧過韓
甚至        韓流興起  主  推手之一
加上現  言論越  越親中
所  藍色  主  韓粉群      敵意  麼重

只好  怒氣  放到另一個覺青人物上       蔡英文

而中時  篇文章  ？意圖更明顯
也  只罵蔡   柯輕輕放下
  穿          柯現  已經變成親中派  

所  不  意外   後柯文哲罵韓粉
      能  會  紅/藍媒  怒火轉嫁到蔡英文身上

某意義上 蔡    柯  擋箭牌 幫  吸覺青仇恨值  

  選擇  親中派站隊  蠻聰明   也許掉  早年  淺綠票
也許    吸不到鐵藍票 但  至少親中媒體會罩  一下
總比  綠白決裂後  爹不疼娘不愛  好


--

--
重點   現  柯罵韓   變成英  錯 黑人問號XD
口頭承諾 做不做得到沒差 心靈富足  好

韓粉才不管 ‘學歷高  不起  ？’ 懂
認     不少理工科       文科  點歧視
所    人家指出柯  兩岸論述/國家論述  啥問題
某些理工科  人 不只  看不出    常常甚至嗤之  鼻
      文組懂啥 理工科    理性 理組  得比較  
      八卦  人筆戰時 遇到  種  ：""政治哪需  專業？""  理工人

總之  台灣  個    文科訓練  不屑一顧  地方
理工科  人特別   所  一直強調科學 外科醫生  柯文哲 接受度當然比較高
一開始大家  柯  排擠  件事 當成  擇善固執  結果 現    起    諷刺
一直講157蠻白爛   更白爛        台灣人    吃智商  套
    事情做好又  智商高  夠  
 "
[問卦] 中東人討厭美國    正常   ,"
如題
  幾天  認識  剛好聊到美國打伊拉克
大部分  人看法        一樣
    文法怪怪  不  介意
        google 翻譯  










--
 "
Re: [新聞] 林飛帆：台灣下一階段須打造「非韓家園」 ,"

    鋼鐵帆粉！
  愛林飛帆！！！
林飛帆      台派，服務  麼好

  旁邊  個柯粉居然！！

  凍未條    ！！  比  更凍未條    ！！！

林飛帆做    麼辛苦，  甚麼    子抹黑  ！！！！

厚…氣氣氣氣氣！

--

                   ╭────╮
                   │幹！　　│  
                   │菜比巴！│  
                   ╰───╮╯  
                           ╰        

--

77777
 "
[新聞] 田徑狼教練指侵女學生：舒服  ？ ,"
1.媒體  源：中時

2.記者署名蔡依珍

3.完整新聞標題：田徑狼教練指侵女學生：舒服  ？

4.完整新聞內文：
劉姓體育教練去年率隊  往高雄參加4天  田徑錦標賽時，竟  15歲  女學生2度叫進房間
幫  按摩，趁隙上下其手，甚至指侵，  追問：「舒不舒服？」女學生擔心影響出賽不敢
張揚，直到劉師  檢舉才爆發，劉師矢口否認，辯稱只  開玩笑，但女學生指證歷歷，桃
檢依利用權勢性交罪嫌起訴狼師。

教育局指出，校方去年3月底接獲檢舉稱劉男會不當觸摸女學生，立即停聘並召開性平會
調查，已  5月解聘，並登入全國不適任教師系統、永不錄用。

37歲劉姓已婚教練  桃園一所國中體育班當代理老師、帶領田徑隊，  長相帥氣幽默、深
受學生歡迎，據悉劉妻也曾  劉男  學生。去年2月8日劉姓教練率隊南下高雄參加全國田
徑錦標賽，全隊入住飯店，第2天晚上11點  ，劉男竟  臉書傳訊給15歲  女學生稱自己
脖子緊，    「  按一下脖子」，趁獨處時  女學生襲胸。

食髓知味  劉師2天後  清晨6點，又透過臉書私訊女學生「  找  」，不但裸著下半身，
再度摸胸、舔舐，  褪去少女內外褲指侵，邊問  ：「喜不喜歡、舒不舒服？」一度  「
提槍上陣」卻  少女推拒  得逞。

女學生擔心影響出賽  日後升學甄選  成績，不敢張揚，直到  其  女學生檢舉劉男會亂
摸，校方啟動調查，才發現少女遭蹂躪，女學生母親獲悉後帶愛女驗傷提告。

劉男矢口否認，辯稱傳訊只  開玩笑，少女根本  進  房間，但少女指證歷歷，少女  
同學  學妹也證稱案發後即聽聞少女哭述遭「硬上」，且劉男事後也傳訊給少女稱：「不
好意思，  點錯亂」，  詞也反覆不一，桃檢依利用權勢猥褻  性交罪嫌起訴。

5.完整新聞連結：

--
 "
Re: [新聞] 林飛帆：台灣下一階段須打造「非韓家園」 ,"

紅色媒體    立法控制...

但宗教  反同連結  一起  問題  如何解決  ？

  如何  系統性處理？

禁止基督教？

修改聖經？

搶奪聖經解釋權？

廢除反同教會？

不知林非認  國安系統  如何處理  議題？

--
 "
Re: [新聞] 兩度越獄  栽   墨西哥大毒梟「矮子」 ,"
不  美國獄警  裡    檢查  身上  刺青，  及注意不  讓  接近女醫生

    上次  個年輕人    救自己  哥哥

而將整個監獄  藍圖偽裝成圖案，刺  自己身上

然後順便    監獄裡  女醫生，讓女醫生幫助  逃獄



n
販
，
家
超
國
  
牢

--
只  第一季能看，第二季開始  糞一樣
 "
Re: [問卦] 八百分身砍  ，大家  感嘛？ ,"

超級  感！

批評柯文哲  文，少  超  無意義  噓，好  豹紋！

  機會看到  些文，
才發現柯文哲  噁心。

    常看到  
“阿北中肯”
“阿北加油”
“阿北......”
少超級  ......

而且，廢文數量大增，
    吹捧柯文哲  風向文淹沒，爽爽  。
超級喜歡八卦版  。

帳號部幹得好！

--
 "
[問卦] 高雄最近警察超        發財    ？ ,"
高雄發大財

本肥觀察發現

  兩三週，高雄街頭          警察

常常  站  不起眼  地方抓違規

高雄最近警察超        發財    ？

--
 "
[問卦] 小馮    大概預算  少 ,"
  惡
    討厭看到人生勝利組  消息
  喜歡看到  種窮困潦倒落魄  消息
    請問    茶資  少


--
 "
Re: [問卦] 館長484  PTT磨練  不夠? ,"

花點時間看看youtube重播吧，  次講    人  曾經館長幫助過贊助去比賽  人，也  一
些    開格鬥  場館。      館長  反紅鋒頭上，通通冒出  嘴。網民酸酸  嘴館頂  
嗆ㄧ嗆  認  。
  次    一直努力推廣  格鬥界嘴  靠  個吸金。拿不出證據  只會喊血噴人，  賠錢推
廣五年，給人    只  靠  個謀利，  會  爽？

不管館長常常捐款          其  利益目  。但至少人家        幫助比賽選手、幫
助弱勢家庭。


--
 "
Re: [問卦]     學店仔敢用D能卡？？？ ,"

低能卡  樂趣    看西斯板，
    廢板取暖小圈圈
（大概像八卦深夜  樣，  憂鬱症  假憂鬱症混雜）

好處  女生    
壞處  龍  程度  本肥一樣

其  板熱門根本豪洨

戰力嚴重不足，吵架大致上靠死者  大、人家  女生。

學店仔只敢  上面噴  營隊團練  吵，
不敢直接去  人PK。


  穿    一群  幹炮  嘴砲仔 加上   紅  賣照  正妹


不過    拐不到，應該直接去自殺。

--




→ Chieen:   下能讓    解到知識    力量  吧                        12/29 23:40


--


畢竟  機掰客家人
 "
[新聞] 喊價！民眾控小黃不跳表　  揚言拒載 ,"
1.媒體  源:
TVBS新聞網

2.記者署名
記者 李鼎強 蘇泰盈 / 攝影 陳平橋 報導

3.完整新聞標題:
喊價！民眾控小黃不跳表　  揚言拒載

4.完整新聞內文:

小黃司機違法喊價！最近  民眾指控，    金門搭計程車，到小黃司機不跳表用喊價  ，
原本  從水頭碼頭搭到金門尚義機場，只  300元，  司機卻收    共乘者總共400元，
讓    不滿，  司機爭論，沒  到  方  揚言  拒載  ，最後    趕班機，才  錢給運將
，    事後投訴，卻  下文，金門觀光處則表示會交由監理站處理。

當事人林先生：「給  錄影，好，  錄  。」 小黃司機  乘客，兩人爭鋒相  ，互不相
讓，用喊價違規收400元。

四張百鈔，丟  副駕駛座位上，並且不斷反錄運將，  位民眾指控金門一位小黃運將，沒
跳表違法喊價。 當事人林先生：「400元錢拿好  後，放      副駕駛座上，放好之後  
，          不合規定，  沒關係，  回台灣之後再處理，錢先給妳。」   原當時  
位林姓乘客，12日上午  金門，從水頭碼頭搭計程車去尚義機場，一起共乘      一位大
陸籍旅客，當時    等到一輛計程車，司機卻  兩人共乘，一人  給200元，但乘客反控
  ，路程跳表才305元，  會收到  麼  ，但    趕時間，兩人  先上車，中間也  
不斷爭論，小黃駕駛甚至威脅拒載，但大陸籍乘客，  趕飛機    息事寧人，  先各付
200元。 當事人林先生：「  現  趕著  回台中，  父親生病住院開刀，  現    趕回去
，到時候  會  麻煩。」 運將後  聽到，林姓乘客    探視生病  父親，  趕回台灣，
態度大轉，雖然最後  趕上飛機，但  讓    不滿，質疑交通部規定，一定  跳表，但
金門計程車業者，長期不遵守，指控投訴  沒下文。 金門觀光處長丁健剛：「針    起
個案，除  會進行調查，也會轉給監理所進行裁罰。」

雖然發生超收問題，但觀光處仍  信心，  影響金門觀光業，主管機關監理站規定，亂
喊價只    舉發，查證屬實      開罰，只  檢舉之外，    查證屬實才開罰，  討回公
道，    當事人    實  不容易。



5.完整新聞連結 (或短網址):


6.備註:
嘔嘔嘔嘔嘔嘔嘔!垃圾小黃喊價    不    !台灣地方政府    不管，放著爛!
    少年  問題  ，  哪裡  改善拉!

不      不喊價賺得少拉!  賺  賺!不賺  後  別  賺  拉!
拒搭喊價小黃，  麼  賺  讓惡劣小黃沒  賺拉!

        不抓白牌、不抓UBER，  媽  自己垃圾不  ，
去  別人。嘔嘔嘔嘔嘔嘔!

垃圾!垃圾!垃圾!  重  ，所        幾遍!
搞爛台灣    包含      群垃圾拉!幹!


2019/04/17
抵達目  地才  「喊價」！小黃坑殺旅客…拒付帳遭運將打傷


2019/06/29
小黃喊價比跳錶貴！媽怨UBER便宜  嗆　  怒：  後拒搭



--


      阿廢  參上

--
好呀，  本島        ?
外島  載  載呀!不      沒同理心拉，喊價    不  ，
一個行業連最基本  規則  不遵守  ，    希望    能  下限?
後面不    不  。不爽不  搭?
  呀，所  現  阿廢不搭喊價垃圾小黃呀!讓        邊等等看    下一個凱子呀!
搞臭自己  名聲，讓自己客人  排班小黃產生排斥感，降低  客意願?
  年代      喊價? 現  寧願手機叫車花時間等，也不搭垃圾呀!
    白牌  UBER? 沒去過外島。
寧願  命交給白牌，阿廢也不  搭喊價小黃。
事先  好跳表  載不載，路上  不  載不爽沙小。
上面  貼一篇一樣  ，台中機場垃圾小黃!
  呀!  別篇新聞    ? 之  阿廢  蠢阿，先  垃圾小黃    ，跳表載
不載呀。結果載        邊雞雞歪歪，最後  故意繞路開遠。
          垃圾阿? 地點     台中清泉崗機場排班司機呀!
    垃圾小黃呀!     個案，    怎樣
 "
Re: [爆卦] 7/18  重帳號刪除  源統計 ,"
重點不    風向帶給誰阿
只  能  八卦版洗成一個
""充滿網軍  版""      成功  

舊  使用者受不    風向
  會離開或  懶得發文
反正講甚麼底下    柯糞央糞
根本沒人  認  討論
只會遇到一堆跳針網軍

新  使用者看到  風氣
也    常駐  個版
舊  離開新  不  
長期發展下去  個版  會自動萎縮
其  平台也  難像之    樣凝聚年輕人

八卦版到  個地步       目標  達成  
    熱情能理性討論政治  年輕人
分化成柯糞央糞互相謾罵
轉回藍綠  決 之後        最擅長  打法

--


NBA版  會強調 討論支持  球隊/球星    但  不能針  球迷
八卦現    針  粉絲  罵 根本沒人  討論政客或政策本身


            人阿 直接      柯糞   不用管  原本  討論    

          噁心  地方       特定立場     反串    正面貼標籤亂罵       搞臭八卦
版 然後一堆人放棄思考  風亂罵      能翹動更  人自發  著鬧
 "
